product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Máy Chiếu Mini S8 PRO Full HD kết nối xem TV, NetFlix, Youtube trực tiếp, điện thoại không dây, Phù hợp xem Phim xem bóng đá Tivi cực nét",Hàng Tốt Shop,Không có đánh giá,71 đánh giá,1341000.0,277.0,https://www.lazada.vn/products/may-chieu-mini-pro-full-hd-ket-noi-xem-tv-netflix-youtube-truc-tiep-dien-thoai-khong-day-phu-hop-xem-phim-xem-bong-da-tivi-cuc-net-i2409355338.html,371457000.0,0.4911146551277521,-0.2656627312419536,-0.0218346022178117
"Máy chiếu Mini siêu nét KAW-K650 phiên bản mới 2023 FULL HD chất lượng tốt, độ sáng cao, màn hình lớn. BẢO HÀNH CHÍNH HÃNG",Win FujiMart,Không có đánh giá,148 đánh giá,1851000.0,2200.0,https://www.lazada.vn/products/may-chieu-mini-sieu-net-kaw-k650-phien-ban-moi-2023-full-hd-chat-luong-tot-do-sang-cao-man-hinh-lon-bao-hanh-chinh-hang-i2305455348.html,4072200000.0,0.8164763893152099,0.04986998083230772,1.3734191380633762
Máy chiếu android BEECUBE X1 GEN 2 hd 720P tặng màn kệ,Không tìm thấy cửa hàng,0,Không có đánh giá,1350000.0,54.0,https://www.lazada.vn/products/may-chieu-android-beecube-x1-gen-2-hd-720p-tang-man-ke-i1513046809.html,72900000.0,0.4968563327898837,-0.30225336815956166,-0.13439653125128703
"Máy chiếu K660 plus, máy chiếu kết nối điện thoại và máy tính Full HD 1080,âm thanh trung thực, độ nét cao, xem TV, NetFlix, Youtube trực tiếp, bảo hành 12 tháng toàn quốc",Không tìm thấy cửa hàng,0,Không có đánh giá,2066000.0,969.0,https://www.lazada.vn/products/may-chieu-k660-plus-may-chieu-ket-noi-dien-thoai-va-may-tinh-full-hd-1080am-thanh-trung-thuc-do-net-cao-xem-tv-netflix-youtube-truc-tiep-bao-hanh-12-thang-toan-quoc-i2602902889.html,2001954000.0,0.9536386890216872,-0.15211689829583358,0.5928952068414113
HY300 Máy chiếu mini 4K-HY300 Chính hãng MONOZ VIỆT NAM - BẢO HÀNH 5 NĂM bảo hành toàn quốc,kettra,5.0,5 đánh giá,729726.0,14.0,https://www.lazada.vn/products/hy300-may-chieu-mini-4k-hy300-chinh-hang-monoz-viet-nam-bao-hanh-5-nam-bao-hanh-toan-quoc-i2756990148.html,10216164.0,0.1011437361008813,-0.3088167111044241,-0.1580295845690053
Máy chiếu YG300 đa phương tiện chất lượng cao + tặng màn phản quang 60inh,Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,380000.0,22.0,https://www.lazada.vn/products/may-chieu-yg300-da-phuong-tien-chat-luong-cao-tang-man-phan-quang-60inh-i2472523243.html,8360000.0,-0.1219689263509675,-0.3075040425154516,-0.15872939532689234
[Tặng màn chiế ] Máy chiếu mini Full HD 1080P android 11.0 wifi 6 bluetooth 5.0 phù hợp giải trí cho gia đình bảo hành 12 tháng Hy320 mini máy chiếu,Không tìm thấy cửa hàng,0,Không có đánh giá,1452147.0,19.0,https://www.lazada.vn/products/tang-man-chie-may-chieu-mini-full-hd-1080p-android-110-wifi-6-bluetooth-50-phu-hop-giai-tri-cho-gia-dinh-bao-hanh-12-thang-hy320-mini-may-chieu-i2590256618.html,27590793.0,0.5620224603625235,-0.3079962932363163,-0.15147900375368037
Máy chiếu Mini HY300Pro Android 11.0 Full HD Hỗ trợ WiFi 2.4G & 5G USB HDMI 4K Trình phát video Máy chiếu phim Android thông minh Bluetooth5.0 Hệ điều hành có YouTube Projectors Kết nối Apple/điện thoại/Laptop/ipd Netflix TikTok Bảo Hành 12 Tháng,One SuperMall,Không có đánh giá,1 đánh giá,1050000.0,7.0,https://www.lazada.vn/products/may-chieu-mini-hy300pro-android-110-full-hd-ho-tro-wifi-24g-5g-usb-hdmi-4k-trinh-phat-video-may-chieu-phim-android-thong-minh-bluetooth50-he-dieu-hanh-co-youtube-projectors-ket-noi-appledien-thoailaptopipd-netflix-tiktok-bao-hanh-12-thang-i2721806444.html,7350000.0,0.3054670773854968,-0.309965296119775,-0.1591101854216609
Máy chiếu mini Eroc MAGIC PRO máy chiếu xem phim Giải mã Full HD 2800 Lumens Android IOS Tương thích Netflix - Bảo hành 1năm,EROC,Không có đánh giá,54 đánh giá,2399000.0,243.0,https://www.lazada.vn/products/may-chieu-mini-eroc-magic-pro-may-chieu-xem-phim-giai-ma-full-hd-2800-lumens-android-ios-tuong-thich-netflix-bao-hanh-1nam-i2466974749.html,582957000.0,1.1660807625205567,-0.2712415727450867,0.057905105746094795
"YAMAZAKI Máy Chiếu Mini 4K T9 Full HD kết nối Android xem Phim, NetFlix, Youtube trực tiếp, kết nối máy tính, điện thoại không dây",Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,1473000.0,526.0,https://www.lazada.vn/products/yamazaki-may-chieu-mini-4k-t9-full-hd-ket-noi-android-xem-phim-netflix-youtube-truc-tiep-ket-noi-may-tinh-dien-thoai-khong-day-i2619865694.html,774798000.0,0.5753259275056823,-0.224805921410185,0.130232979578264
Máy chiếu mini độ phân giải Full HD tích hợp hệ điều hành android 11.0 sử dụng cho cả gia đình thiết kế nhỏ gọn dễ di chuyển máy chiếu HY320,ILEPO Flagship Store,Không có đánh giá,97 đánh giá,1517000.0,211.0,https://www.lazada.vn/products/may-chieu-mini-do-phan-giai-full-hd-tich-hop-he-dieu-hanh-android-110-su-dung-cho-ca-gia-dinh-thiet-ke-nho-gon-de-di-chuyen-may-chieu-hy320-i2590237623.html,320087000.0,0.6033963516316592,-0.27649224710097664,-0.04120211426559363
chiếu máy chiếu mini HD có dây điện thoại di động màn hình giống nhau LED YG300 100 inch tương thích với HDMI USB TF Audio home Multimedia Player,Không tìm thấy cửa hàng,0,Không có đánh giá,380000.0,170.0,https://www.lazada.vn/products/chieu-may-chieu-mini-hd-co-day-dien-thoai-di-dong-man-hinh-giong-nhau-led-yg300-100-inch-tuong-thich-voi-hdmi-usb-tf-audio-home-multimedia-player-i2613863689.html,64600000.0,-0.1219689263509675,-0.2832196736194606,-0.13752579638651363
YAMAZAKI Máy chiếu mini độ phân giải Full HD âm thanh chân thực android 11.0 dùng xem phim giải trí gia đình HY300 máy chiếu bảo hành 12 tháng,Máy Chiếu Yamazaki,Không có đánh giá,49 đánh giá,1281000.0,96.0,https://www.lazada.vn/products/yamazaki-may-chieu-mini-do-phan-giai-full-hd-am-thanh-chan-thuc-android-110-dung-xem-phim-giai-tri-gia-dinh-hy300-may-chieu-bao-hanh-12-thang-i2656601963.html,122976000.0,0.4528368040468747,-0.29536185806745613,-0.11551688294868381
KUDIXIONG Máy Chiếu Gia Đình Máy Chiếu Điện Thoại Di Động Nhỏ Cầm Tay Mini Nhỏ Gọn Cho Trẻ Em,KUDIXIONG,Không có đánh giá,188 đánh giá,666000.0,201.0,https://www.lazada.vn/products/kudixiong-may-chieu-gia-dinh-may-chieu-dien-thoai-di-dong-nho-cam-tay-mini-nho-gon-cho-tre-em-i2009334770.html,133866000.0,0.06048883046788142,-0.27813308283719224,-0.1114111362833082
Máy chiếu Laser cầm tay mini Yt200 Máy chiếu TV thông minh 4k Video rạp hát tại nhà Máy chiếu phim Led với chức năng tự động điều chỉnh Bluetooth và bộ điều khiển từ xa,Global Merch Park,Không có đánh giá,1 đánh giá,405700.0,13.0,https://www.lazada.vn/products/may-chieu-laser-cam-tay-mini-yt200-may-chieu-tv-thong-minh-4k-video-rap-hat-tai-nha-may-chieu-phim-led-voi-chuc-nang-tu-dong-dieu-chinh-bluetooth-va-bo-dieu-khien-tu-xa-i2775499246.html,5274100.0,-0.10557324680465835,-0.3089807946780457,-0.15989284102337378
Máy Chiếu LED Thông Minh YG300 1000 Lumens WiFi Tự Động Lấy Nét Bluetooth Android HD Rạp Chiếu Phim Di Động Để Sử Dụng Ngoài Trời Tại Nhà Chiếu 40-120 Inch,GlobalLifestyle,Không có đánh giá,Không có đánh giá,361000.0,81.0,https://www.lazada.vn/products/may-chieu-led-thong-minh-yg300-1000-lumens-wifi-tu-dong-lay-net-bluetooth-android-hd-rap-chieu-phim-di-dong-de-su-dung-ngoai-troi-tai-nha-chieu-40-120-inch-i2897053417.html,29241000.0,-0.134090245859912,-0.29782311167177955,-0.15085684288247472
Máy chiếu KOA YG300 Máy chiếu mini cầm tay HD LED có thể kết nối với điện thoại di động /USB/PC/Laptop/HDMI Loa tích hợp,Không tìm thấy cửa hàng,0,Không có đánh giá,273076.0,11.0,https://www.lazada.vn/products/may-chieu-koa-yg300-may-chieu-mini-cam-tay-hd-led-co-the-ket-noi-voi-dien-thoai-di-dong-usbpclaptophdmi-loa-tich-hop-i2811233029.html,3003836.0,-0.19018260883382973,-0.3093089618252888,-0.16074877572011595
Máy Chiếu Mini 4K Ultra HD Rạp Chiếu Phim Gia Đình Di Động Cho Phòng Khách Phòng Ngủ Màn Hình Điện Thoại Di Động Chia Sẻ Ký Túc Xá Nhỏ Tivi Sinh Viên,Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,1634000.0,1800.0,https://www.lazada.vn/products/may-chieu-mini-4k-ultra-hd-rap-chieu-phim-gia-dinh-di-dong-cho-phong-khach-phong-ngu-man-hinh-dien-thoai-di-dong-chia-se-ky-tuc-xa-nho-tivi-sinh-vien-i2734374090.html,2941200000.0,0.67803816123937,-0.015763448616316584,0.9470096359017769
"Máy chiếu phim android Smart TV gia đình, D40W Hệ điều hành android, tùy ý tải ứng dụng, xem Youtube, Netflix, trình chiếu, bảo hành 1 năm",SOBRO,Không có đánh giá,5 đánh giá,599000.0,27.0,https://www.lazada.vn/products/may-chieu-phim-android-smart-tv-gia-dinh-d40w-he-dieu-hanh-android-tuy-y-tai-ung-dung-xem-youtube-netflix-trinh-chieu-bao-hanh-1-nam-i2115760730.html,16173000.0,0.017745230094234996,-0.30668362464734383,-0.15578373888092545
Micro Lavalier Không Dây Di Động Âm Thanh Ghi Video Mini Mic Cho iPhone Android Phát Sóng Trực Tiếp Điện Thoại Chơi Game Đơn Hướng Năng Động Mic Có Màng ngăn S-mall,Không tìm thấy cửa hàng,0,Không có đánh giá,62600.0,648.0,https://www.lazada.vn/products/micro-lavalier-khong-day-di-dong-am-thanh-ghi-video-mini-mic-cho-iphone-android-phat-song-truc-tiep-dien-thoai-choi-game-don-huong-nang-dong-mic-co-mang-ngan-s-mall-i2562883171.html,40564800.0,-0.3244587585688089,-0.20478772542835458,-0.14658754498629653
Mic-rô không dây kép cầm tay năng động Micro Karaoke với Receiver có thể sạc lại cho tiệc cưới,Không tìm thấy cửa hàng,0,Không có đánh giá,155000.0,943.0,https://www.lazada.vn/products/mic-ro-khong-day-kep-cam-tay-nang-dong-micro-karaoke-voi-receiver-co-the-sac-lai-cho-tiec-cuoi-i2424073089.html,146165000.0,-0.2655108679042577,-0.15638307120999415,-0.10677416858473569
Micro Hát Karaoke XIGMA AK-319 Có Dây,Không tìm thấy cửa hàng,0,Không có đánh giá,95900.0,28.0,https://www.lazada.vn/products/micro-hat-karaoke-xigma-ak-319-co-day-i1893124190.html,2685200.0,-0.303214551218922,-0.30651954107372226,-0.1608689078316374
Micro Cầm Tay Năng Động Không Dây Có Đầu Thu Sạc Cho Karaoke Tiệc Cưới Câu Lạc Bộ Nhà Thờ Biểu Diễn Sân Khấu,Không tìm thấy cửa hàng,0,Không có đánh giá,117900.0,3000.0,https://www.lazada.vn/products/micro-cam-tay-nang-dong-khong-day-co-dau-thu-sac-cho-karaoke-tiec-cuoi-cau-lac-bo-nha-tho-bieu-dien-san-khau-i2719885688.html,353700000.0,-0.2891793391559336,0.18113683972955633,-0.028529344507717554
Micro Tomahawk- Made in japan tiếng cực hay,Không tìm thấy cửa hàng,0,Không có đánh giá,76232.0,280.0,https://www.lazada.vn/products/micro-tomahawk-made-in-japan-tieng-cuc-hay-i2234860000.html,21344960.0,-0.31576203080323356,-0.26517048052108894,-0.15383380706058972
[SIÊU SALE - GIẢM THÊM 12%] Micro karaoke có dây cao cấp giá rẻ cho tất cả loại loa karaoke - micro karaoke có dây cao cấp thích hợp với tất cả loại loa karaoke,Không tìm thấy cửa hàng,0,Không có đánh giá,29000.0,5800.0,https://www.lazada.vn/products/sieu-sale-giam-them-12-micro-karaoke-co-day-cao-cap-gia-re-cho-tat-ca-loai-loa-karaoke-micro-karaoke-co-day-cao-cap-thich-hop-voi-tat-ca-loai-loa-karaoke-i397296562.html,168200000.0,-0.3458943551741003,0.6405708458699265,-0.0984665351805528
BỘ MICRO LIVESTREAM C11 CAO CẤP bảo hành 6 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,134400.0,256.0,https://www.lazada.vn/products/bo-micro-livestream-c11-cao-cap-bao-hanh-6-thang-i311694111.html,34406400.0,-0.2786529301086923,-0.2691084862880064,-0.1489093843126555
[HCM][FREESHIP TOÀN QUỐC- BẢO HANH 1 ĐỔI 1] micro cho mọi loại loa- MICRO CHO LOA KÉO BLUETOOTH P88 P89 - MICRO dành cho LOA XÁCH TAY- MICRO HÁT KARAOKE CỰC HAY CỰC ĐÃ,Shop Hàng Hiệu ZN,4.3,86 đánh giá,49000.0,481.0,https://www.lazada.vn/products/hcmfreeship-toan-quoc-bao-hanh-1-doi-1-micro-cho-moi-loai-loa-micro-cho-loa-keo-bluetooth-p88-p89-micro-danh-cho-loa-xach-tay-micro-hat-karaoke-cuc-hay-cuc-da-i1873273674.html,23569000.0,-0.33313507148047444,-0.23218968222315522,-0.1529952997315115
[HCM][MIỄN SHIP TOÀN QUỐC- BẢO HANH 1 ĐỔI 1] micro cho mọi loại loa- MICRO CHO LOA KÉO BLUETOOTH P88 P89. - MICRO dành cho LOA XÁCH TAY- MICRO HÁT KARAOKE SIÊU HAY,Không tìm thấy cửa hàng,0,Không có đánh giá,55000.0,266.0,https://www.lazada.vn/products/hcmmien-ship-toan-quoc-bao-hanh-1-doi-1-micro-cho-moi-loai-loa-micro-cho-loa-keo-bluetooth-p88-p89-micro-danh-cho-loa-xach-tay-micro-hat-karaoke-sieu-hay-i1873365047.html,14630000.0,-0.3293072863723867,-0.2674676505517908,-0.15636548058016095
"Micro loa kéo vàng chống hú, củ micro k8 hát nhẹ",Không tìm thấy cửa hàng,0,Không có đánh giá,391000.0,148.0,https://www.lazada.vn/products/micro-loa-keo-vang-chong-hu-cu-micro-k8-hat-nhe-i2600163126.html,57868000.0,-0.1149513203194733,-0.28682951223913494,-0.14006389432510946
"Micro Hát Karaoke Bluetooth Không Dây WS-858, Kèm loa Âm vang Ấm",THANH CONG PLUS,4.3,3 đánh giá,59000.0,14.0,https://www.lazada.vn/products/micro-hat-karaoke-bluetooth-khong-day-ws-858-kem-loa-am-vang-am-i2609927798.html,826000.0,-0.32675542963366155,-0.3088167111044241,-0.16156986322192815
"Micro loa kéo hợp kim, tay micro viền giả kim cương sang chảnh",Không tìm thấy cửa hàng,0,Không có đánh giá,515000.0,45.0,https://www.lazada.vn/products/micro-loa-keo-hop-kim-tay-micro-vien-gia-kim-cuong-sang-chanh-i2600178073.html,23175000.0,-0.035843761418993356,-0.30373012032215574,-0.1531438455704608
"trọn bộ 02 micro karaoke không dây ontekco cao cấp, mic hút âm tốt, chống ồn, chuyên dùng cho mọi âm ly, loa kéo và loa bluetooth (hỗ trơ được micro)",Không tìm thấy cửa hàng,0,Không có đánh giá,328750.0,4200.0,https://www.lazada.vn/products/tron-bo-02-micro-karaoke-khong-day-ontekco-cao-cap-mic-hut-am-tot-chong-on-chuyen-dung-cho-moi-am-ly-loa-keo-va-loa-bluetooth-ho-tro-duoc-micro-i793604034.html,1380750000.0,-0.1546645908158836,0.3780371280754293,0.3586889394843873
(MIỄN SHIP TOÀN QUỐC] micro cho mọi loại loa- MICRO CHO LOA KÉO BLUETOOTH P88 P89 - MICRO dành cho LOA XÁCH TAY- MICRO HÁT KARAOKE SIÊU HAY,Shop Hàng Hiệu ZN,Không có đánh giá,44 đánh giá,49000.0,264.0,https://www.lazada.vn/products/mien-ship-toan-quoc-micro-cho-moi-loai-loa-micro-cho-loa-keo-bluetooth-p88-p89-micro-danh-cho-loa-xach-tay-micro-hat-karaoke-sieu-hay-i1826190469.html,12936000.0,-0.33313507148047444,-0.26779581769903393,-0.15700415228366382
MICRO CÓ DÂY LOẠI 1 - DÂY DÀI 3 MÉT,Không tìm thấy cửa hàng,0,Không có đánh giá,25728.0,394.0,https://www.lazada.vn/products/micro-co-day-loai-1-day-dai-3-met-i1809772307.html,10136832.0,-0.3479817739863774,-0.24646495312823102,-0.15805949431137972
"Micro loa kéo vàng sóng UHF, củ k8 hát rất nhẹ chống hú tốt",Không tìm thấy cửa hàng,0,Không có đánh giá,409000.0,545.0,https://www.lazada.vn/products/micro-loa-keo-vang-song-uhf-cu-k8-hat-rat-nhe-chong-hu-tot-i2179172976.html,222905000.0,-0.10346796499521009,-0.22168833351137535,-0.07784166178024308
"Comica vm30 mic-rô không dây ngưng tụ siêu hình tim 2.4G cho máy ảnh, điện thoại thông minh, máy tính, Chuyên Nghiệp 3.5mm & micrô USB cho quay video, phát trực tiếp, báo cáo, podcasting, micro cầm tay với màn hình LCD, Khung chống sốc, kính chắn gió",Không tìm thấy cửa hàng,0,Không có đánh giá,2988960.0,158.0,https://www.lazada.vn/products/comica-vm30-mic-ro-khong-day-ngung-tu-sieu-hinh-tim-24g-cho-may-anh-dien-thoai-thong-minh-may-tinh-chuyen-nghiep-35mm-micro-usb-cho-quay-video-phat-truc-tiep-bao-cao-podcasting-micro-cam-tay-voi-man-hinh-lcd-khung-chong-soc-kinh-chan-gio-i2311747571.html,472255680.0,1.5424541129151306,-0.28518867650291935,0.016168505613617438
Micro Trợ Giảng Cài Tai Jack Cắm 3.5mm Đa Dụng Sử Dụng Cho Máy Trợ Giảng,Không tìm thấy cửa hàng,0,Không có đánh giá,19000.0,283.0,https://www.lazada.vn/products/micro-tro-giang-cai-tai-jack-cam-35mm-da-dung-su-dung-cho-may-tro-giang-i2253074199.html,5377000.0,-0.35227399702091317,-0.26467822980022426,-0.15985404567609487
Micro Hát Karaoke Có Dây Giá Rẻ Dụng Cho Tất Cả Các Loa Như P88 P89 996 669 802 - Micro Có Dây,Không tìm thấy cửa hàng,0,Không có đánh giá,27634.0,1200.0,https://www.lazada.vn/products/micro-hat-karaoke-co-day-gia-re-dung-cho-tat-ca-cac-loa-nhu-p88-p89-996-669-802-micro-co-day-i1283665187.html,33160800.0,-0.3467658142503749,-0.11421359278925304,-0.14937900029487697
Xách Tay Mini 3.5Mm Jack Lavalier Tie micro kẹp Cho điện thoại máy tính bảng máy tính xách tay PC Phổ Phát Sóng Trực Tiếp micrô ghi âm,XZ Tech Max,Không có đánh giá,16 đánh giá,12800.0,45.0,https://www.lazada.vn/products/xach-tay-mini-35mm-jack-lavalier-tie-micro-kep-cho-dien-thoai-may-tinh-bang-may-tinh-xach-tay-pc-pho-phat-song-truc-tiep-micro-ghi-am-i2491457248.html,576000.0,-0.35622937496593715,-0.30373012032215574,-0.16166411819588075
[HCM][TỔNG XÃ KHO- BẢO HANH 1 ĐỔI 1 ] micro cho mọi loại loa-. MICRO CHO LOA KÉO BLUETOOTH P88 P89 - MICRO dành cho LOA XÁCH TAY-. MICRO HÁT KARAOKE SIÊU HAY,Không tìm thấy cửa hàng,0,Không có đánh giá,49000.0,3400.0,https://www.lazada.vn/products/hcmtong-xa-kho-bao-hanh-1-doi-1-micro-cho-moi-loai-loa-micro-cho-loa-keo-bluetooth-p88-p89-micro-danh-cho-loa-xach-tay-micro-hat-karaoke-sieu-hay-i1716824584.html,166600000.0,-0.33313507148047444,0.24677026917818062,-0.0990697670138495
Micro karaoke Bluetooth kèm Loa Âm thanh cực đỉnh Hát Cực Hay nhập khẩu cao Cấp Cắm thẻ nhớ 3 trong 1 Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,163100.0,86.0,https://www.lazada.vn/products/micro-karaoke-bluetooth-kem-loa-am-thanh-cuc-dinh-hat-cuc-hay-nhap-khau-cao-cap-cam-the-nho-3-trong-1-hang-chinh-hang-i1603976149.html,14026600.0,-0.2603433580083393,-0.2970026938036717,-0.15659297438529296
"Mic Karaoke - Micro Karaoke - Sân Khấu Giá Rẻ - Micro Không Dây Sạc Pin Uhf Ehoona E-15 Dành Cho Loa Karaoke Xách Tay Di Động, Loa Kẹo Kéo, Loa Bluetooth, Amply Hát Karaoke Tại Nhà, Âm Thanh Trung Thực Chống Hú, Hát Nhẹ, Bắt Giọng Cực Tốt",Không tìm thấy cửa hàng,0,Không có đánh giá,185000.0,81.0,https://www.lazada.vn/products/mic-karaoke-micro-karaoke-san-khau-gia-re-micro-khong-day-sac-pin-uhf-ehoona-e-15-danh-cho-loa-karaoke-xach-tay-di-dong-loa-keo-keo-loa-bluetooth-amply-hat-karaoke-tai-nha-am-thanh-trung-thuc-chong-hu-hat-nhe-bat-giong-cuc-tot-i2165572525.html,14985000.0,-0.24637194236381904,-0.29782311167177955,-0.15623163851714825
"Micro loa kéo giá rẻ, đầu lưới hợp kim inox chống gỉ, hát nhẹ, chống hú tốt",Không tìm thấy cửa hàng,0,Không có đánh giá,284917.0,116.0,https://www.lazada.vn/products/micro-loa-keo-gia-re-dau-luoi-hop-kim-inox-chong-gi-hat-nhe-chong-hu-tot-i2594153575.html,33050372.0,-0.1826284749230186,-0.2920801865950249,-0.14942063384793153
Micro Không Dây Uhf Chuyên Nghiệp 2 Kênh Mic Hiệu Suất Sân Khấu Cầm Tay Cho Đảng Karaoke Nhà Thờ Thể Hiện Cuộc Họp Được Chứng Nhận CE,Global Merch Park,Không có đánh giá,471 đánh giá,298700.0,1000.0,https://www.lazada.vn/products/micro-khong-day-uhf-chuyen-nghiep-2-kenh-mic-hieu-suat-san-khau-cam-tay-cho-dang-karaoke-nha-tho-the-hien-cuoc-hop-duoc-chung-nhan-ce-i2616793416.html,298700000.0,-0.17383541456555637,-0.1470303075135652,-0.04926543877729135
"(Loại 1) Micro thu âm Studio cao cấp BM900 Woaichang, hàng chuẩn",GIATOT.shop (Hà Nội),Không có đánh giá,136 đánh giá,158600.0,639.0,https://www.lazada.vn/products/loai-1-micro-thu-am-studio-cao-cap-bm900-woaichang-hang-chuan-i166051526.html,101345400.0,-0.2632141968394051,-0.20626447759094862,-0.12367204950700095
