product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Bóng đèn Philips 16 triệu màu Hue WhiteAmbiance (01 bóng),Không tìm thấy cửa hàng,0,Không có đánh giá,940600,18.0,https://www.lazada.vn/products/bong-den-philips-16-trieu-mau-hue-whiteambiance-01-bong-i1559737178.html,16930800.0,0.16175272228537818,-0.26669698409852266,-0.14814750607307367
Bộ LED dây Philips Hue 2m cơ bản,Không tìm thấy cửa hàng,0,Không có đánh giá,1904800,10.0,https://www.lazada.vn/products/bo-led-day-philips-hue-2m-co-ban-i1559625617.html,19048000.0,0.7606018029779642,-0.26841804607735265,-0.14709674652878427
Bộ kit Philips Hue 16 triệu màu,Không tìm thấy cửa hàng,0,Không có đánh giá,3840600,0.0,https://www.lazada.vn/products/bo-kit-philips-hue-16-trieu-mau-i1557481285.html,0.0,1.9628959851027394,-0.2705693735508901,-0.15655020760927957
Bộ kit Philips Hue WhileAmbiance,Đèn Philips chính hãng,0,Không có đánh giá,2869800,0.0,https://www.lazada.vn/products/bo-kit-philips-hue-whileambiance-i1559520331.html,0.0,1.3599477507775344,-0.2705693735508901,-0.15655020760927957
Bộ 3 Bóng Đèn Philips Hue White and Color Ambiance Starter Kit E27 Bluetooth | Đã bao gồm Bridge - Hàng Chính Hãng - Bảo hành 2 Năm,Không tìm thấy cửa hàng,0,Không có đánh giá,3490000,21.0,https://www.lazada.vn/products/bo-3-bong-den-philips-hue-white-and-color-ambiance-starter-kit-e27-bluetooth-da-bao-gom-bridge-hang-chinh-hang-bao-hanh-2-nam-i290566048.html,73290000.0,1.7451439754669578,-0.26605158585646144,-0.12017661654515205
Đèn LED dây Philips Hue Lightstrip Base Pack 2 mét 16 triệu màu và Nguồn - Đồng bộ ánh sáng với PC (cần có Bridge) - Hàng Chính Hãng - Bảo Hành 2 Năm,Smart Homekit,4.9,20 đánh giá,1850000,84.0,https://www.lazada.vn/products/den-led-day-philips-hue-lightstrip-base-pack-2-met-16-trieu-mau-va-nguon-dong-bo-anh-sang-voi-pc-can-co-bridge-hang-chinh-hang-bao-hanh-2-nam-i288594293.html,155400000.0,0.7265664061495534,-0.25249822277317535,-0.07942568787445332
Philips Hue Bridge full box bảo hành 2 Năm,Không tìm thấy cửa hàng,0,Không có đánh giá,990000,0.0,https://www.lazada.vn/products/philips-hue-bridge-full-box-bao-hanh-2-nam-i550682391.html,0.0,0.19243426614164635,-0.2705693735508901,-0.15655020760927957
Bóng đèn thông minh Philips Hue White Ambiance Bluetooth 8.5W E27 Ánh sáng vàng - trắng Hàng Chính Hãng - Smart HomeKit,Không tìm thấy cửa hàng,0,Không có đánh giá,770000,15.0,https://www.lazada.vn/products/bong-den-thong-minh-philips-hue-white-ambiance-bluetooth-85w-e27-anh-sang-vang-trang-hang-chinh-hang-smart-homekit-i371016057.html,11550000.0,0.05579581172101894,-0.26734238234058394,-0.15081797979115058
Bóng đèn thông minh Philips Hue White and Color Ambiance E27 Bluetooth 9W 16 triệu màu - Hàng Chính Hãng,Smart Homekit,5.0,2 đánh giá,1190000,20.0,https://www.lazada.vn/products/bong-den-thong-minh-philips-hue-white-and-color-ambiance-e27-bluetooth-9w-16-trieu-mau-hang-chinh-hang-i370246556.html,23800000.0,0.31665104288767126,-0.2662667186038152,-0.14473834422646834
[Chính Hãng] 2 Đèn LED H1 Ultinon Essential Gen2 Philips UE Gen2 Bảo Hành 01 Năm - PTOUT,Không tìm thấy cửa hàng,0,Không có đánh giá,890000,0.0,https://www.lazada.vn/products/chinh-hang-2-den-led-h1-ultinon-essential-gen2-philips-ue-gen2-bao-hanh-01-nam-ptout-i2178580940.html,0.0,0.13032587776863389,-0.2705693735508901,-0.15655020760927957
Combo 4 bóng đèn thông minh Philips Hue White and Color Ambiance E27 (tách kit - new 100%) - Bảo hành 2 Năm,Không tìm thấy cửa hàng,0,Không có đánh giá,3560000,5.0,https://www.lazada.vn/products/combo-4-bong-den-thong-minh-philips-hue-white-and-color-ambiance-e27-tach-kit-new-100-bao-hanh-2-nam-i420534034.html,17800000.0,1.7886198473280666,-0.2694937098141214,-0.14771612491121067
Bộ 2 đèn thông minh Philips Hue Play Bar Double Pack - Đồng bộ ánh sáng với PC TV (cần có Hue Bridge),Smart Homekit,Không có đánh giá,7 đánh giá,3090000,31.0,https://www.lazada.vn/products/bo-2-den-thong-minh-philips-hue-play-bar-double-pack-dong-bo-anh-sang-voi-pc-tv-can-co-hue-bridge-i441486071.html,95790000.0,1.496710421974908,-0.26390025838292397,-0.10900993897736833
Đèn thông minh Philips Hue Play Light Bar 16 triệu màu (Trải nghiệm công nghệ ánh sáng hoàn hảo),Đèn Philips chính hãng,0,Không có đánh giá,2989987,0.0,https://www.lazada.vn/products/den-thong-minh-philips-hue-play-light-bar-16-trieu-mau-trai-nghiem-cong-nghe-anh-sang-hoan-hao-i2599955156.html,0.0,1.434593959511407,-0.2705693735508901,-0.15655020760927957
"Bóng đèn thông minh Philips Hue White Ambiance E27 8.5W phiên bản có Bluetooth, ánh sáng trắng sang vàng",VN33VZX8PG,Không có đánh giá,Không có đánh giá,770000,0.0,https://www.lazada.vn/products/bong-den-thong-minh-philips-hue-white-ambiance-e27-85w-phien-ban-co-bluetooth-anh-sang-trang-sang-vang-i501894406.html,0.0,0.05579581172101894,-0.2705693735508901,-0.15655020760927957
Bóng đèn thông minh Philips Hue White and Color Ambiance E27 9W kết nối Bluetooth và Zigbee | Chính Hãng Phân Phối,Không tìm thấy cửa hàng,0,Không có đánh giá,1190000,0.0,https://www.lazada.vn/products/bong-den-thong-minh-philips-hue-white-and-color-ambiance-e27-9w-ket-noi-bluetooth-va-zigbee-chinh-hang-phan-phoi-i495108707.html,0.0,0.31665104288767126,-0.2705693735508901,-0.15655020760927957
Bóng đèn thông minh Philips Hue Filament E27 - Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,1050000,0.0,https://www.lazada.vn/products/bong-den-thong-minh-philips-hue-filament-e27-hang-chinh-hang-i2067016860.html,0.0,0.2296992991654538,-0.2705693735508901,-0.15655020760927957
Đèn LED dây mở rộng Philips Hue 1m,Không tìm thấy cửa hàng,0,Không có đánh giá,1455400,0.0,https://www.lazada.vn/products/den-led-day-mo-rong-philips-hue-1m-i2274005872.html,0.0,0.48148670562964635,-0.2705693735508901,-0.15655020760927957
Bóng đèn thông minh Philips Hue White A19 - Điều chỉnh độ sáng hỗ trợ Alexa Google Assistant,Không tìm thấy cửa hàng,0,Không có đánh giá,678000,0.0,https://www.lazada.vn/products/bong-den-thong-minh-philips-hue-white-a19-dieu-chinh-do-sang-ho-tro-alexa-google-assistant-i2152101963.html,0.0,-0.0013439055821525218,-0.2705693735508901,-0.15655020760927957
Bộ ba đèn thông minh Philips Hue White and Color Ambiance - Starter Kit 3 bóng E27 và Bridge,Không tìm thấy cửa hàng,0,Không có đánh giá,3800000,0.0,https://www.lazada.vn/products/bo-ba-den-thong-minh-philips-hue-white-and-color-ambiance-starter-kit-3-bong-e27-va-bridge-i1746728122.html,0.0,1.9376799794232964,-0.2705693735508901,-0.15655020760927957
Bộ đèn thông minh Philips Hue White Ambiance 8.5W,Không tìm thấy cửa hàng,0,Không có đánh giá,790000,0.0,https://www.lazada.vn/products/bo-den-thong-minh-philips-hue-white-ambiance-85w-i1564876266.html,0.0,0.06821748939562143,-0.2705693735508901,-0.15655020760927957
Philips Hue Brigde không hộp - mới 100% bảo hành 2 năm- Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,1090000,0.0,https://www.lazada.vn/products/philips-hue-brigde-khong-hop-moi-100-bao-hanh-2-nam-hang-chinh-hang-i550750430.html,0.0,0.2545426545146588,-0.2705693735508901,-0.15655020760927957
Cảm biến chuyển động Philips Hue Motion Sensor tích hợp cảm biến ánh sáng | Smart HomeKit,Không tìm thấy cửa hàng,0,Không có đánh giá,1079000,26.0,https://www.lazada.vn/products/cam-bien-chuyen-dong-philips-hue-motion-sensor-tich-hop-cam-bien-anh-sang-smart-homekit-i288580446.html,28054000.0,0.24771073179362743,-0.2649759221196927,-0.14262709772098603
"Philips Hue Play Bar Color Ambiance Double Pack - 2 thanh đèn thông minh 16 triệu màu, đồng bộ với Hue Sync - Hàng Chính Hãng - Bảo hành 2 Năm",Không tìm thấy cửa hàng,0,Không có đánh giá,3090000,0.0,https://www.lazada.vn/products/philips-hue-play-bar-color-ambiance-double-pack-2-thanh-den-thong-minh-16-trieu-mau-dong-bo-voi-hue-sync-hang-chinh-hang-bao-hanh-2-nam-i493754101.html,0.0,1.496710421974908,-0.2705693735508901,-0.15655020760927957
Bóng đèn LED philips HUE fullcolors 12-24V 5W giao thức zigbee kde6055,Khai Dinh,0,Không có đánh giá,88900,0.0,https://www.lazada.vn/products/bong-den-led-philips-hue-fullcolors-12-24v-5w-giao-thuc-zigbee-kde6055-i2644207241.html,0.0,-0.3672244214875689,-0.2705693735508901,-0.15655020760927957
Đèn LED âm trần Philips Hue Downlight Garnea White Ambiance 7W/10.5W - Hàng Chính Hãng - Bảo Hành 2 Năm,Không tìm thấy cửa hàng,0,Không có đánh giá,900000,17.0,https://www.lazada.vn/products/den-led-am-tran-philips-hue-downlight-garnea-white-ambiance-7w105w-hang-chinh-hang-bao-hanh-2-nam-i426904214.html,15300000.0,0.13653671660593514,-0.2669121168458764,-0.14895686686318663
"Philips Hue Bridge V2 tách lẻ Kit - Không hộp, bảo hành 2 năm - Hàng Chính Hãng",Không tìm thấy cửa hàng,0,Không có đánh giá,1190000,14.0,https://www.lazada.vn/products/philips-hue-bridge-v2-tach-le-kit-khong-hop-bao-hanh-2-nam-hang-chinh-hang-i498124556.html,16660000.0,0.31665104288767126,-0.2675575150879377,-0.1482819032413117
Bộ 3 Đèn Thông Minh (+TẶNG ĐÈN BÀN) Philips HUE White Color Ambiance 9W A60 E27 VN,HALULA,0,Không có đánh giá,4990000,0.0,https://www.lazada.vn/products/bo-3-den-thong-minh-tang-den-ban-philips-hue-white-color-ambiance-9w-a60-e27-vn-i1478600572.html,0.0,2.676769801062145,-0.2705693735508901,-0.15655020760927957
Dây LED 1 mét Philips Hue Lightstrip Base Pack với Bluetooth,HALULA,0,Không có đánh giá,737000,0.0,https://www.lazada.vn/products/day-led-1-met-philips-hue-lightstrip-base-pack-voi-bluetooth-i1478913092.html,0.0,0.03530004355792483,-0.2705693735508901,-0.15655020760927957
Philips Hue Lightstrip 1 Meter Base Pack with Bluetooth – Flexible LED Strip for Smart Lighting,HALULA EL,0,Không có đánh giá,737000,0.0,https://www.lazada.vn/products/philips-hue-lightstrip-1-meter-base-pack-with-bluetooth-flexible-led-strip-for-smart-lighting-i2811205557.html,0.0,0.03530004355792483,-0.2705693735508901,-0.15655020760927957
Bộ 2 Bóng Đèn thông minh Philips Hue White Ambiance Starter Kit E27 kèm Bridge và Dimmer - Hàng Chính Hãng - Bảo Hành 2 Năm,VN33VZX8PG,0,Không có đánh giá,1760000,0.0,https://www.lazada.vn/products/bo-2-bong-den-thong-minh-philips-hue-white-ambiance-starter-kit-e27-kem-bridge-va-dimmer-hang-chinh-hang-bao-hanh-2-nam-i490976172.html,0.0,0.6706688566138422,-0.2705693735508901,-0.15655020760927957
"Philips Hue Philips 9 wát E27 Hue màu trắng và màu sắc tuyệt vời LED bóng đèn thông minh, Bluetooth & ZigBee tương thích (màu sắc cầu tùy chọn), làm việc với Alexa & Google Assistant",Top Mall - HK,0,Không có đánh giá,1814000,0.0,https://www.lazada.vn/products/philips-hue-philips-9-wat-e27-hue-mau-trang-va-mau-sac-tuyet-voi-led-bong-den-thong-minh-bluetooth-zigbee-tuong-thich-mau-sac-cau-tuy-chon-lam-viec-voi-alexa-google-assistant-i2288385119.html,0.0,0.7042073863352689,-0.2705693735508901,-0.15655020760927957
Dây LED Philips Hue Lightstrip Bluetooth bộ cơ bản 2m - đồng bộ ánh sáng theo nhạc và TV (cần có Hue Bridge),VN33VZX8PG,5.0,1 đánh giá,1840000,9.0,https://www.lazada.vn/products/day-led-philips-hue-lightstrip-bluetooth-bo-co-ban-2m-dong-bo-anh-sang-theo-nhac-va-tv-can-co-hue-bridge-i494888870.html,16560000.0,0.7203555673122521,-0.2686331788247064,-0.14833153291939075
Đèn Philips Hue Play Gradient Lightstrip cho máy tính,Đèn Philips chính hãng,5.0,2 đánh giá,3633325,5.0,https://www.lazada.vn/products/den-philips-hue-play-gradient-lightstrip-cho-may-tinh-i2113053189.html,18166625.0,1.8341608231025779,-0.2694937098141214,-0.1475341701039534
Bộ 2 Bóng Đèn Thông Minh Philips HUE White Ambiance 8.5W A60 E27 VN,HALULA,0,Không có đánh giá,3729000,0.0,https://www.lazada.vn/products/bo-2-bong-den-thong-minh-philips-hue-white-ambiance-85w-a60-e27-vn-i1478659708.html,0.0,1.8935830236784574,-0.2705693735508901,-0.15655020760927957
LED dây thông minh 16 triệu màu Philips Hue Lightstrip Bluetooth bộ mở rộng 1m - đồng bộ ánh sáng theo nhạc và TV,VN33VZX8PG,0,Không có đánh giá,570000,0.0,https://www.lazada.vn/products/led-day-thong-minh-16-trieu-mau-philips-hue-lightstrip-bluetooth-bo-mo-rong-1m-dong-bo-anh-sang-theo-nhac-va-tv-i495076978.html,0.0,-0.06842096502500598,-0.2705693735508901,-0.15655020760927957
Bộ LED dây Philips Hue 2m cơ bản,Trang Trí Nội Thất Đại Lộc,0,Không có đánh giá,4890600,0.0,https://www.lazada.vn/products/bo-led-day-philips-hue-2m-co-ban-i2274081615.html,0.0,2.6150340630193702,-0.2705693735508901,-0.15655020760927957
Bộ kit đèn led Philips Hue WhileAmbiance,Trang Trí Nội Thất Đại Lộc,0,Không có đánh giá,7368200,0.0,https://www.lazada.vn/products/bo-kit-den-led-philips-hue-whileambiance-i2274046674.html,0.0,4.153831493349127,-0.2705693735508901,-0.15655020760927957
Bộ 3 Bóng Đèn thông minh 16 triệu màu Philips Hue White and Color Ambiance Starter Kit E27 gồm Bridge,VN33VZX8PG,0,Không có đánh giá,3510000,0.0,https://www.lazada.vn/products/bo-3-bong-den-thong-minh-16-trieu-mau-philips-hue-white-and-color-ambiance-starter-kit-e27-gom-bridge-i491110248.html,0.0,1.7575656531415602,-0.2705693735508901,-0.15655020760927957
Đèn LED dây 16 triệu màu Philips Hue Lightstrip Plus 2M – Base KIT,Gió Biển Solutions,0,Không có đánh giá,800000,0.0,https://www.lazada.vn/products/den-led-day-16-trieu-mau-philips-hue-lightstrip-plus-2m-base-kit-i1564646824.html,0.0,0.07442832823292268,-0.2705693735508901,-0.15655020760927957
Bộ Starter Kit bóng đèn thông minh Philips Hue 16 triệu màu,Business - Insider,Không có đánh giá,Không có đánh giá,4415000,0.0,https://www.lazada.vn/products/bo-starter-kit-bong-den-thong-minh-philips-hue-16-trieu-mau-i1877033201.html,0.0,2.319646567917323,-0.2705693735508901,-0.15655020760927957
Bóng đèn Philips 16 triệu màu Hue WhiteAmbiance (01 bóng),Đèn Philips chính hãng,5.0,1 đánh giá,940600,18.0,https://www.lazada.vn/products/bong-den-philips-16-trieu-mau-hue-whiteambiance-01-bong-i1559737178.html,16930800.0,0.16175272228537818,-0.26669698409852266,-0.14814750607307367
Bộ LED dây Philips Hue 2m cơ bản,Đèn Philips chính hãng,5.0,2 đánh giá,1904800,10.0,https://www.lazada.vn/products/bo-led-day-philips-hue-2m-co-ban-i1559625617.html,19048000.0,0.7606018029779642,-0.26841804607735265,-0.14709674652878427
Bộ kit Philips Hue 16 triệu màu,Đèn Philips chính hãng,5.0,1 đánh giá,3840600,0.0,https://www.lazada.vn/products/bo-kit-philips-hue-16-trieu-mau-i1557481285.html,0.0,1.9628959851027394,-0.2705693735508901,-0.15655020760927957
Bộ 3 Bóng Đèn Philips Hue White and Color Ambiance Starter Kit E27 Bluetooth | Đã bao gồm Bridge - Hàng Chính Hãng - Bảo hành 2 Năm,Smart Homekit,4.9,8 đánh giá,3490000,21.0,https://www.lazada.vn/products/bo-3-bong-den-philips-hue-white-and-color-ambiance-starter-kit-e27-bluetooth-da-bao-gom-bridge-hang-chinh-hang-bao-hanh-2-nam-i290566048.html,73290000.0,1.7451439754669578,-0.26605158585646144,-0.12017661654515205
Philips Hue Bridge full box bảo hành 2 Năm,VN33VZX8PG,5.0,1 đánh giá,990000,0.0,https://www.lazada.vn/products/philips-hue-bridge-full-box-bao-hanh-2-nam-i550682391.html,0.0,0.19243426614164635,-0.2705693735508901,-0.15655020760927957
Bóng đèn thông minh Philips Hue White Ambiance Bluetooth 8.5W E27 Ánh sáng vàng - trắng Hàng Chính Hãng - Smart HomeKit,Smart Homekit,5.0,3 đánh giá,770000,15.0,https://www.lazada.vn/products/bong-den-thong-minh-philips-hue-white-ambiance-bluetooth-85w-e27-anh-sang-vang-trang-hang-chinh-hang-smart-homekit-i371016057.html,11550000.0,0.05579581172101894,-0.26734238234058394,-0.15081797979115058
[TẶNG PK] Kính VR META Quest 3 - Meta Quest 3S và Meta Quest 2 by Oculus phiên bản 128GB và 256GB và 512GB,DroidShop.VN 1629191079,5.0,15 đánh giá,7990000,44.0,https://www.lazada.vn/products/tang-pk-kinh-vr-meta-quest-3-meta-quest-3s-va-meta-quest-2-by-oculus-phien-ban-128gb-va-256gb-va-512gb-i1484960625.html,351560000.0,4.540021452252518,-0.2611035326673253,0.01792788864538912
Ngshizandalacanyi Oculus Quest/quyền/Quest 2 VR tất cả trong một máy kính hút nam châm khung có thể được kết hợp với ống kính cận thị di động VR,ngshizandalacanyi,0,Không có đánh giá,263752,0.0,https://www.lazada.vn/products/ngshizandalacanyi-oculus-questquyenquest-2-vr-tat-ca-trong-mot-may-kinh-hut-nam-cham-khung-co-the-duoc-ket-hop-voi-ong-kinh-can-thi-di-dong-vr-i2598669107.html,0.0,-0.2586266622495892,-0.2705693735508901,-0.15655020760927957
💖Bản gốc + Miễn phí vận chuyển + cá tuyết💖S8 retro máy chơi game console cầm tay 520 trò chơi trạm ánh sáng di động 复古儿童游戏机掌机,Không tìm thấy cửa hàng,0,Không có đánh giá,177000,16.0,https://www.lazada.vn/products/ban-goc-mien-phi-van-chuyen-ca-tuyets8-retro-may-choi-game-console-cam-tay-520-tro-choi-tram-anh-sang-di-dong-i2368579763.html,2832000.0,-0.3125069313309449,-0.26712724959323014,-0.1551446951260812
"Game Stick 4k V2 Pro 2023, 64GB-20.000 Trò + 50 Game Mới Tải Thêm, Game Stick M15 Máy Chơi Game Cầm Tay Không Dây",Không tìm thấy cửa hàng,0,Không có đánh giá,329000,1300.0,https://www.lazada.vn/products/game-stick-4k-v2-pro-2023-64gb-20000-tro-50-game-moi-tai-them-game-stick-m15-may-choi-game-cam-tay-khong-day-i2426922286.html,427700000.0,-0.218102181003966,0.009103198008980908,0.055715925534769235
GUDGA DDR3 4GB 8GB RAM Bộ nhớ máy tính để bàn 1600 Mhz 1.5V 240 Pin Máy tính để bàn Dimmable PC DDR3 RAM DDR3 8GB 4GB RAM máy tính để bàn,Không tìm thấy cửa hàng,0,Không có đánh giá,163900,233.0,https://www.lazada.vn/products/gudga-ddr3-4gb-8gb-ram-bo-nho-may-tinh-de-ban-1600-mhz-15v-240-pin-may-tinh-de-ban-dimmable-pc-ddr3-ram-ddr3-8gb-4gb-ram-may-tinh-de-ban-i2258865580.html,38188700.0,-0.32064313020780955,-0.22044344341746708,-0.13759727873670968
Ram PC Kingston DDR3 8GB Bus 1600MHz -,Không tìm thấy cửa hàng,0,Không có đánh giá,159000,2600.0,https://www.lazada.vn/products/ram-pc-kingston-ddr3-8gb-bus-1600mhz-i320496944.html,413400000.0,-0.3236864412380872,0.2887757695688519,0.04861888156946669
Kingspec DDR4 8GB 16GB Memoria RAM DDR4 2666 /3200 Bộ nhớ máy tính để bàn Tản nhiệt Ram Bộ nhớ DDR4 3200MHz DIMM có bộ tản nhiệt XMP cho PC,Không tìm thấy cửa hàng,0,Không có đánh giá,340926,1600.0,https://www.lazada.vn/products/kingspec-ddr4-8gb-16gb-memoria-ram-ddr4-2666-3200-bo-nho-may-tinh-de-ban-tan-nhiet-ram-bo-nho-ddr4-3200mhz-dimm-co-bo-tan-nhiet-xmp-cho-pc-i1725455579.html,545481600.0,-0.21069513460660053,0.07364302221510499,0.11417055445111036
Kingspec DDR4 8GB 16GB Memoria RAM DDR4 3200/2666 Bộ nhớ máy tính để bàn Tản nhiệt Ram Bộ nhớ DDR4 3200MHz DIMM có bộ tản nhiệt XMP cho PC,Không tìm thấy cửa hàng,0,Không có đánh giá,339072,2200.0,https://www.lazada.vn/products/kingspec-ddr4-8gb-16gb-memoria-ram-ddr4-32002666-bo-nho-may-tinh-de-ban-tan-nhiet-ram-bo-nho-ddr4-3200mhz-dimm-co-bo-tan-nhiet-xmp-cho-pc-i1725458425.html,745958400.0,-0.2118466241270362,0.20272267062735316,0.21366654491426876
Memory Stick DDR3 KingSton 4G 8G 1333 1600 Desktop Computer Memory Stick Compatible New Removed from Original Equipment,TAO Hard Tools,Không có đánh giá,72 đánh giá,131000,397.0,https://www.lazada.vn/products/memory-stick-ddr3-kingston-4g-8g-1333-1600-desktop-computer-memory-stick-compatible-new-removed-from-original-equipment-i2524409118.html,52007000.0,-0.34107678998253066,-0.18516167285145257,-0.13073930093071387
RAM Kingston 8Gb DDR3 Bus 1600Mhz Mới 100% bảo hành 3 năm,Linh Phụ Kiện PC,4.8,114 đánh giá,159000,459.0,https://www.lazada.vn/products/ram-kingston-8gb-ddr3-bus-1600mhz-moi-100-bao-hanh-3-nam-i323834017.html,72981000.0,-0.3236864412380872,-0.17182344251552026,-0.12032997225041628
