product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Đồng hồ thông minh T800 PRM Nghe gọi Chơi game Nhận thông báo sức khỏe Chống nước Cho Nam Nữ,Không tìm thấy cửa hàng,0,Không có đánh giá,105000.0,199.0,https://www.lazada.vn/products/dong-ho-thong-minh-t800-prm-nghe-goi-choi-game-nhan-thong-bao-suc-khoe-chong-nuoc-cho-nam-nu-i2801461096.html,20895000.0,-0.29776433260525054,-0.2786297171402072,-0.15507478683550988
"(BẢN MỚI NHẤT) Đồng Hồ Thông Minh Trẻ Em Y36, Gọi Video Call, Lắp Sim Nghe Gọi - Định Vị Cảnh Báo Nguy Hiểm, Chống Nước PX7 Có Tiếng Việt",Không tìm thấy cửa hàng,0,Không có đánh giá,367000.0,2700.0,https://www.lazada.vn/products/ban-moi-nhat-dong-ho-thong-minh-tre-em-y36-goi-video-call-lap-sim-nghe-goi-dinh-vi-canh-bao-nguy-hiem-chong-nuoc-px7-co-tieng-viet-i2298721434.html,990900000.0,-0.13047805031782594,0.13211893076362966,0.21071969890529788
"Đồng hồ hoạt hình LED của J57 Trẻ em với màn hình màu thời gian, dễ thương và thời trang cho học sinh, phù hợp với quà tặng cho trẻ em trai và trẻ em gái, năm mới và Giáng sinh",Pilot Star_VN.Selection,4.8,790 đánh giá,25900.0,2400.0,https://www.lazada.vn/products/dong-ho-hoat-hinh-led-cua-j57-tre-em-voi-man-hinh-mau-thoi-gian-de-thuong-va-thoi-trang-cho-hoc-sinh-phu-hop-voi-qua-tang-cho-tre-em-trai-va-tre-em-gai-nam-moi-va-giang-sinh-i2510216701.html,62160000.0,-0.34826946592179747,0.08284880106704788,-0.13951351709556584
"(LazFlash-HCM) DUY NHẤT HÔM NAY LazMall Giảm Sốc 50% Xiaomi (2024) Đồng Hồ Thông Minh Xiaomi Định Vị Trẻ Em Y36 Nghe Gọi Video Call 4G, Định Vị , Chống Nước Ip67 , Sử Dụng Tiếng Việt Gọi Video .BẢO HÀNH CHÍNH HÃNG",Không tìm thấy cửa hàng,0,Không có đánh giá,510000.0,198.0,https://www.lazada.vn/products/lazflash-hcm-duy-nhat-hom-nay-lazmall-giam-soc-50-xiaomi-2024-dong-ho-thong-minh-xiaomi-dinh-vi-tre-em-y36-nghe-goi-video-call-4g-dinh-vi-chong-nuoc-ip67-su-dung-tieng-viet-goi-video-bao-hanh-chinh-hang-i2667436100.html,100980000.0,-0.03917294204644532,-0.2787939509058624,-0.12487427097161992
2023 Đồng Hồ Thông Minh SIMSONLAB Cho Android Màn Hình Màu 1.44 ''Gọi Bluetooth Theo Dõi Oxy Trong Máu & Áp Suất Theo Dõi Sức Khỏe Cho Nam Nữ,Global Joy,Không có đánh giá,450 đánh giá,136040.0,842.0,https://www.lazada.vn/products/2023-dong-ho-thong-minh-simsonlab-cho-android-man-hinh-mau-144-goi-bluetooth-theo-doi-oxy-trong-mau-ap-suat-theo-doi-suc-khoe-cho-nam-nu-i2506740259.html,114545680.0,-0.2779453776350152,-0.17302740582386686,-0.11975857472332804
"Đồng Hồ Thông Minh 4G C95 Cho Trẻ em, Học sinh, Sinh viên Định vị Lắp Sim, Gọi Thoại 2 Chiều, Video Call, Nhắn Tin Thoại, SOS Khẩn Cấp - BH 12T",Không tìm thấy cửa hàng,0,Không có đánh giá,516285.0,239.0,https://www.lazada.vn/products/dong-ho-thong-minh-4g-c95-cho-tre-em-hoc-sinh-sinh-vien-dinh-vi-lap-sim-goi-thoai-2-chieu-video-call-nhan-tin-thoai-sos-khan-cap-bh-12t-i2778592702.html,123392115.0,-0.03515998676332905,-0.27206036651399623,-0.11642253301069308
M7 Thông Minh Thể Thao Thể Dục Chạy Bộ Theo Dõi Vòng Tay Đếm Bước Khoảng Cách Máy Tính Lượng Calo Ban Nhạc Dành Cho Nam Nữ Trẻ Em,Pilot Star_VN.Selection,4.9,397 đánh giá,25000.0,822.0,https://www.lazada.vn/products/m7-thong-minh-the-thao-the-duc-chay-bo-theo-doi-vong-tay-dem-buoc-khoang-cach-may-tinh-luong-calo-ban-nhac-danh-cho-nam-nu-tre-em-i2535668702.html,20550000.0,-0.34884411345637256,-0.1763120811369723,-0.15520488832733784
Y68 Nam Nữ Đồng Hồ Thông Minh D20 Đồng Hồ Điện Tử Theo Dõi Nhịp Tim Và Theo Dõi Oxy Trong Máu Ip68 Chống Thấm Nước Vòng Tay Thời Trang Người Lớn,Không tìm thấy cửa hàng,0,Không có đánh giá,63468.0,293.0,https://www.lazada.vn/products/y68-nam-nu-dong-ho-thong-minh-d20-dong-ho-dien-tu-theo-doi-nhip-tim-va-theo-doi-oxy-trong-mau-ip68-chong-tham-nuoc-vong-tay-thoi-trang-nguoi-lon-i2616901156.html,18596124.0,-0.3242824008341106,-0.26319174316861155,-0.15594170624747364
Đồng hồ thông minh không dây T168 dành cho thể thao và theo dõi sức khỏe Chức năng trả lời cuộc gọi toàn màn hình cảm ứng với dây gel Silica và màn hình LCD Nam và Nữ Tương thích,Không tìm thấy cửa hàng,0,Không có đánh giá,131506.0,2400.0,https://www.lazada.vn/products/dong-ho-thong-minh-khong-day-t168-danh-cho-the-thao-va-theo-doi-suc-khoe-chuc-nang-tra-loi-cuoc-goi-toan-man-hinh-cam-ung-voi-day-gel-silica-va-man-hinh-lcd-nam-va-nu-tuong-thich-i2715683265.html,315614400.0,-0.2808403242147526,0.08284880106704788,-0.04393439955829027
"[ Siêu HOT] Đồng Hồ Thông Minh Trẻ Em Y58C Gắn Sim 4G Video Call Nghe Gọi Độc Lập, Lướt Web, YT, FB, Ti.kto.k Sử Dụng Như Một Chiếc Điện Thoại, Định Vị Chính Xác, Quản Lý Qua App Setracker 2, Kháng Nước IPX7, Đồng Hồ Định Vị Trẻ Em Cao Cấp. BH 12T",Không tìm thấy cửa hàng,0,Không có đánh giá,704000.0,363.0,https://www.lazada.vn/products/sieu-hot-dong-ho-thong-minh-tre-em-y58c-gan-sim-4g-video-call-nghe-goi-doc-lap-luot-web-yt-fb-tiktok-su-dung-nhu-mot-chiec-dien-thoai-dinh-vi-chinh-xac-quan-ly-qua-app-setracker-2-khang-nuoc-ipx7-dong-ho-dinh-vi-tre-em-cao-cap-bh-12t-i2800534137.html,255552000.0,0.08469552651752559,-0.25169537957274246,-0.06658427736341363
Đồng Hồ Thông Minh trẻ em Y36 Lắp Sim 4G- Gọi Video Nghe Gọi Nhắn Tin 2 Chiều Như Điện Thoại Ngôn Ngữ tiếng việt,Không tìm thấy cửa hàng,0,Không có đánh giá,438344.0,1600.0,https://www.lazada.vn/products/dong-ho-thong-minh-tre-em-y36-lap-sim-4g-goi-video-nghe-goi-nhan-tin-2-chieu-nhu-dien-thoai-ngon-ngu-tieng-viet-i2086195516.html,701350400.0,-0.08492510175479531,-0.048538211457170216,0.10152887305547588
"Đồng Hồ Thông Minh 6 Cuộc Gọi Bluetooth Theo Dõi Nhịp Tim Sức Khỏe Màn Hình 1,44 Inch Dành Cho Nam Và Nữ Theo Dõi Sức Khỏe Theo Dõi Giấc Ngủ Nhắc Nhở Tin Nhắn",Global Merch Park,4.3,47 đánh giá,134702.0,13.0,https://www.lazada.vn/products/dong-ho-thong-minh-6-cuoc-goi-bluetooth-theo-doi-nhip-tim-suc-khoe-man-hinh-144-inch-danh-cho-nam-va-nu-theo-doi-suc-khoe-theo-doi-giac-ngu-nhac-nho-tin-nhan-i2616737362.html,1751126.0,-0.2787996869697502,-0.30917719755208783,-0.16229405224642718
Đồng Hồ Thông Minh Đa Năng D13 116plus Dành Cho Nam Nữ Trẻ Em Thể Thao Theo Dõi Hoạt Động Với Đo Nhịp Tim Theo Dõi Giấc Ngủ Và Đồng Hồ Báo Thức màn Hình Tft,Global Merch Park,4.7,355 đánh giá,57400.0,81300.0,https://www.lazada.vn/products/dong-ho-thong-minh-da-nang-d13-116plus-danh-cho-nam-nu-tre-em-the-thao-theo-doi-hoat-dong-voi-do-nhip-tim-theo-doi-giac-ngu-va-dong-ho-bao-thuc-man-hinh-tft-i2721212191.html,4666620000.0,-0.32815680221166815,13.040892911268058,1.5968549323599728
"[Bản Mới 2024] Đồng Hồ Thông Minh Định Vị Trẻ Em Y36, Đồng Hồ Trẻ Em Lắp Sim Nghe Gọi Video, Hỗ Trợ Kháng Nước, Định Vị LBS, Chụp Ảnh, Cảnh Báo Nguy Hiểm, Dòng Cao Cấp Độ Bền Cao. Bảo Hành 12 Tháng, Lỗi Đổi Mới.",Không tìm thấy cửa hàng,0,Không có đánh giá,440000.0,975.0,https://www.lazada.vn/products/ban-moi-2024-dong-ho-thong-minh-dinh-vi-tre-em-y36-dong-ho-tre-em-lap-sim-nghe-goi-video-ho-tro-khang-nuoc-dinh-vi-lbs-chup-anh-canh-bao-nguy-hiem-dong-cao-cap-do-ben-cao-bao-hanh-12-thang-loi-doi-moi-i2667084456.html,429000000.0,-0.08386775029117709,-0.1511843149917156,-0.001176035176237665
Elctech Đồng hồ thông minh LED cho bé trai đồng hồ báo thức phi hành gia cho bé trai theo quan cá tính với phía dưới bằng da nền sống.,Elctech,4.4,14 đánh giá,18504.0,86.0,https://www.lazada.vn/products/elctech-dong-ho-thong-minh-led-cho-be-trai-dong-ho-bao-thuc-phi-hanh-gia-cho-be-trai-theo-quan-ca-tinh-voi-phia-duoi-bang-da-nen-song-i2393533027.html,1591344.0,-0.3529917916614837,-0.297188132659253,-0.16235430696111486
"[ Bản Mới 2024] Đồng Hồ Thông Minh Trẻ Em C95 Nghe Gọi Video Call, Đồng Hồ Lắp Sim 4G Định Vị Trẻ Em Mới, Màn Hình Tràn Viền Sắc Nét, Thời Lượng Pin 2 Ngày, Kháng Nước IPX7, Ngôn Ngữ Tiếng Việt, Full Tính Năng. Bảo Hành 12 Tháng.",Không tìm thấy cửa hàng,0,Không có đánh giá,515000.0,373.0,https://www.lazada.vn/products/ban-moi-2024-dong-ho-thong-minh-tre-em-c95-nghe-goi-video-call-dong-ho-lap-sim-4g-dinh-vi-tre-em-moi-man-hinh-tran-vien-sac-net-thoi-luong-pin-2-ngay-khang-nuoc-ipx7-ngon-ngu-tieng-viet-full-tinh-nang-bao-hanh-12-thang-i2792386488.html,192095000.0,-0.03598045574325019,-0.2500530419161897,-0.09051427842696942
Đồng Hồ Thông Minh Xiaomi Redmi Watch 5 ACTIVE / Watch 5 LITE (Chọn phân loại) – Phiên Bản Quốc Tế,Không tìm thấy cửa hàng,0,Không có đánh giá,790000.0,263.0,https://www.lazada.vn/products/dong-ho-thong-minh-xiaomi-redmi-watch-5-active-watch-5-lite-chon-phan-loai-phien-ban-quoc-te-i2725254098.html,207770000.0,0.13960629093248175,-0.2681187561382697,-0.08460314542869915
Đồng hồ thông minh Gts 1.77 Màn hình cảm ứng đầy đủ Theo dõi sức khỏe thể thao Bluetooth 5.0 Điện thoại Android Kỹ thuật số đa năng với nhịp tim & theo dõi huyết áp Theo dõi nhịp tim Calo & Theo dõi khoảng cách Dây thép không gỉ,Không tìm thấy cửa hàng,0,Không có đánh giá,135266.0,230.0,https://www.lazada.vn/products/dong-ho-thong-minh-gts-177-man-hinh-cam-ung-day-du-theo-doi-suc-khoe-the-thao-bluetooth-50-dien-thoai-android-ky-thuat-so-da-nang-voi-nhip-tim-theo-doi-huyet-ap-theo-doi-nhip-tim-calo-theo-doi-khoang-cach-day-thep-khong-gi-i2616922064.html,31111180.0,-0.2784395745147498,-0.2735384704048937,-0.15122220637526945
"(BẢN MỚI NHẤT 2024) Đồng Hồ Thông Minh Trẻ Em D36, Lắp Sim Nghe Gọi - Có Rung Định Vị Cảnh Báo Nguy Hiểm, Chống Nước IPX7 Có Tiếng Việt.",Headphone.st,5.0,122 đánh giá,783201.0,309.0,https://www.lazada.vn/products/ban-moi-nhat-2024-dong-ho-thong-minh-tre-em-d36-lap-sim-nghe-goi-co-rung-dinh-vi-canh-bao-nguy-hiem-chong-nuoc-ipx7-co-tieng-viet-i2738325247.html,242009109.0,0.13526514805739703,-0.26056400291812715,-0.07169137974823517
(BẢN 2023) Đồng Hồ Thông Minh Y31 Lắp Sim Nghe Gọi - Định Vị Cảnh Báo Nguy Hiểm Cho Bé Chống Nước PX7 Có Tiếng Việt,Không tìm thấy cửa hàng,0,Không có đánh giá,88000.0,40.0,https://www.lazada.vn/products/ban-2023-dong-ho-thong-minh-y31-lap-sim-nghe-goi-dinh-vi-canh-bao-nguy-hiem-cho-be-chong-nuoc-px7-co-tieng-viet-i2370210319.html,3520000.0,-0.308618786036114,-0.3047428858793955,-0.1616269996485846
"( TẶNG ỐP ) Đồng Hồ Thông Minh Cho Bé Z01 - ĐỊnh Vị GPS, Video Call, Kết Nối Wifi, Có Báo Thức Và Kháng Nước Có Tiếng Việt - BH 12T",Không tìm thấy cửa hàng,0,Không có đánh giá,750960.0,189.0,https://www.lazada.vn/products/tang-op-dong-ho-thong-minh-cho-be-z01-dinh-vi-gps-video-call-ket-noi-wifi-co-bao-thuc-va-khang-nuoc-co-tieng-viet-bh-12t-i2755984188.html,141931440.0,0.11467935787713421,-0.2802720547967599,-0.10943124651798768
Amazon Y68 Nhịp tim thông minh Không thấm nước D20S Quà tặng ban nhạc thông minh Ngoại thương Đồng hồ Bluetooth thể thao thông minh,Không tìm thấy cửa hàng,0,Không có đánh giá,28500.0,192.0,https://www.lazada.vn/products/amazon-y68-nhip-tim-thong-minh-khong-tham-nuoc-d20s-qua-tang-ban-nhac-thong-minh-ngoai-thuong-dong-ho-bluetooth-the-thao-thong-minh-i2525007023.html,5472000.0,-0.34660937304413597,-0.27977935349979405,-0.16089088917887975
"( Gọi Video ) Đồng Hồ Thông Minh Trẻ Em Y36 Gắn Sim – Định Vị LBS, Video Call, Chụp Ảnh, Chống Nước Chuẩn Ip67, Cảnh Báo SOS, Độ Bền Cao, Bảo Hành 12T",Không tìm thấy cửa hàng,0,Không có đánh giá,451000.0,299.0,https://www.lazada.vn/products/goi-video-dong-ho-thong-minh-tre-em-y36-gan-sim-dinh-vi-lbs-video-call-chup-anh-chong-nuoc-chuan-ip67-canh-bao-sos-do-ben-cao-bao-hanh-12t-i2725332177.html,134849000.0,-0.07684428042414782,-0.2622063405746799,-0.11210207553184856
"Đồng Hồ Thông Minh 2024 Dành Cho Nam Và Nữ Cuộc Gọi Bluetooth Theo Dõi Oxy Trong Máu Và Huyết Áp Màn Hình Màu 1,44 ''tương Thích Với Điện Thoại Android",Global Merch Park,3.6,5 đánh giá,83230.0,19.0,https://www.lazada.vn/products/dong-ho-thong-minh-2024-danh-cho-nam-va-nu-cuoc-goi-bluetooth-theo-doi-oxy-trong-mau-va-huyet-ap-man-hinh-mau-144-tuong-thich-voi-dien-thoai-android-i2775768887.html,1581370.0,-0.3116644179693621,-0.30819179495815624,-0.1623580682140989
HNR Q12 Đồng hồ thông minh trẻ em Đồng hồ SOS chống nước IP67 Quà Tặng trẻ em cho IOS Android,Không tìm thấy cửa hàng,0,Không có đánh giá,143725.0,26.0,https://www.lazada.vn/products/hnr-q12-dong-ho-thong-minh-tre-em-dong-ho-sos-chong-nuoc-ip67-qua-tang-tre-em-cho-ios-android-i2429426657.html,3736850.0,-0.2730385261870043,-0.3070421585985693,-0.16154522426161969
"Đồng Hồ Thông Minh Y58C Cho Trẻ Em – Chống Nước IPX7, Định Vị, Video Call, Tin Nhắn, Xem Ytb, Lướt F b, Xem Top Top,... Học Tiếng Anh, Định Vị Từ Xa Hỗ Trợ Học Tập Có Gắn Sim, IPX7 - BH 12T",Hanna Shop.vn,5.0,41 đánh giá,750000.0,154.0,https://www.lazada.vn/products/dong-ho-thong-minh-y58c-cho-tre-em-chong-nuoc-ipx7-dinh-vi-video-call-tin-nhan-xem-ytb-luot-f-b-xem-top-top-hoc-tieng-anh-dinh-vi-tu-xa-ho-tro-hoc-tap-co-gan-sim-ipx7-bh-12t-i2802312602.html,115500000.0,0.11406640050692075,-0.28602023659469444,-0.11939869514164324
"Đồng Hồ Thông Minh Y68Theo dõi sức khỏe Smartwatch Đồng Hồ Thông Minh Đeo Tay, Chống Nước Kháng Bụi IPX67 - Đinh Vị , Call Video ,An Toàn Cho Bé",Không tìm thấy cửa hàng,0,Không có đánh giá,46000.0,88.0,https://www.lazada.vn/products/dong-ho-thong-minh-y68theo-doi-suc-khoe-smartwatch-dong-ho-thong-minh-deo-tay-chong-nuoc-khang-bui-ipx67-dinh-vi-call-video-an-toan-cho-be-i2720721036.html,4048000.0,-0.33543567098295307,-0.29685966512794243,-0.1614278878002218
"Đồng Hồ Thông Minh 4G C90 Cho Trẻ em, Học Sinh, Sinh Viên Định Vị Wifi Lắp Sim Nghe Gọi 2 Chiều, Video Call Watch, Đo Áp Huyết, Nhịp Tim Cho Bé - BH 12T",Không tìm thấy cửa hàng,0,Không có đánh giá,544446.0,195.0,https://www.lazada.vn/products/dong-ho-thong-minh-4g-c90-cho-tre-em-hoc-sinh-sinh-vien-dinh-vi-wifi-lap-sim-nghe-goi-2-chieu-video-call-watch-do-ap-huyet-nhip-tim-cho-be-bh-12t-i2779037343.html,106166970.0,-0.017179265406473455,-0.2792866522028282,-0.12291823463809277
"Đồng Hồ Thông Minh 4G C95 Cho Trẻ em, Học sinh, Sinh viên Định vị Lắp Sim, Gọi Thoại 2 Chiều, Video Call, Nhắn Tin Thoại, SOS Khẩn Cấp - BH 12T",Hanna Shop.vn,Không có đánh giá,76 đánh giá,516285.0,193.0,https://www.lazada.vn/products/dong-ho-thong-minh-4g-c95-cho-tre-em-hoc-sinh-sinh-vien-dinh-vi-lap-sim-goi-thoai-2-chieu-video-call-nhan-tin-thoai-sos-khan-cap-bh-12t-i2779113160.html,99643005.0,-0.03515998676332905,-0.2796151197341388,-0.12537845950514606
[Sale 25.11] Điện Thoại OPPO A58 (6GB/128GB) - Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,4580000.0,8100.0,https://www.lazada.vn/products/sale-2511-dien-thoai-oppo-a58-6gb128gb-hang-chinh-hang-i2395322903.html,37098000000.0,2.5595109087543872,1.0189812653021018,13.826915570155363
"điện thoại giá rẻ dành cho học sinh - Samsung Galaxy A50s ram 4G rom 64G máy Chính Hãng, Cày Game siêu đỉnh,chơi zalo ,titok ,fb ,youtube nhanh ,bảo hành 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,568000.0,14.0,https://www.lazada.vn/products/dien-thoai-gia-re-danh-cho-hoc-sinh-samsung-galaxy-a50s-ram-4g-rom-64g-may-chinh-hang-cay-game-sieu-dinhchoi-zalo-titok-fb-youtube-nhanh-bao-hanh-12-thang-i2901594629.html,7952000.0,-0.0021401009293818543,-0.30901296378643256,-0.1599556668608121
Sở hữu điện thoại chính hãng Samsung Galaxy S22 5G miễn phí chọn màu ngẫu nhiên ( Đọc kỹ mô tả),Không tìm thấy cửa hàng,0,Không có đánh giá,67999.0,71.0,https://www.lazada.vn/products/so-huu-dien-thoai-chinh-hang-samsung-galaxy-5g-mien-phi-chon-mau-ngau-nhien-doc-ky-mo-ta-i2663778320.html,4827929.0,-0.3213893697461551,-0.29965163914408205,-0.1611337720714685
"GIẢM GIÁ SỐC ,điện thoại giá rẻ Samsung Galaxy J7 Prime 2sim ram 3G/32G, chơi Game PUBG/FREE FIRE mượt,Cân mọi game nặng ,bảo hành 12 tháng ,tặng sạc cáp ốp lưng",Không tìm thấy cửa hàng,0,Không có đánh giá,568000.0,14.0,https://www.lazada.vn/products/giam-gia-soc-dien-thoai-gia-re-samsung-galaxy-j7-prime-2sim-ram-3g32g-choi-game-pubgfree-fire-muotcan-moi-game-nang-bao-hanh-12-thang-tang-sac-cap-op-lung-i2901621614.html,7952000.0,-0.0021401009293818543,-0.30901296378643256,-0.1599556668608121
"điện thoại giá rẻ chính hãng Samsung Galaxy A71 2sim ram 8G/128G máy Chính Hãng, màn 6.7"", cấu hình Khủng, Cân mọi game Chất, bảo hành 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,720000.0,14.0,https://www.lazada.vn/products/dien-thoai-gia-re-chinh-hang-samsung-galaxy-a71-2sim-ram-8g128g-may-chinh-hang-man-67-cau-hinh-khung-can-moi-game-chat-bao-hanh-12-thang-i2901800129.html,10080000.0,0.09491148268774999,-0.30901296378643256,-0.15915318577498633
"Sale điện thoại 4G Samsung Galaxy J8 2sim ram 3G/32G Chính Hãng, Chiến Game mượt, Chụp ảnh siêu đẹp - LNST01",Không tìm thấy cửa hàng,0,Không có đánh giá,217000.0,33.0,https://www.lazada.vn/products/sale-dien-thoai-4g-samsung-galaxy-j8-2sim-ram-3g32g-chinh-hang-chien-game-muot-chup-anh-sieu-dep-lnst01-i2890173775.html,7161000.0,-0.22625263941367973,-0.3058925222389824,-0.16025395752758287
"[Chính Hãng] Điện thoại rẻ cho học sinh REALME C2 2sim ram 2G/16G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",BẢO MOBILE 2020,5.0,18 đánh giá,464768.0,63.0,https://www.lazada.vn/products/chinh-hang-dien-thoai-re-cho-hoc-sinh-realme-c2-2sim-ram-2g16g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2892790032.html,29280384.0,-0.06805345013966971,-0.30096550926932425,-0.1519126101168134
"Điện thoại 4G giá rẻ Samsung Galaxy A31 2sim ram 6G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, máy đủ màu BSPN",Không tìm thấy cửa hàng,0,Không có đánh giá,219000.0,30.0,https://www.lazada.vn/products/dien-thoai-4g-gia-re-samsung-galaxy-a31-2sim-ram-6g128g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-may-du-mau-bspn-i2890513328.html,6570000.0,-0.22497564489240168,-0.3063852235359482,-0.16047682703967076
"[ RẺ HỦY DIỆT ] điện thoại 4G Samsung Galaxy Note 9 ram 6G/128G Chính Hãng, Chiến Game mượt, Chụp ảnh siêu đẹp - Máy đủ máu, MYSS",Không tìm thấy cửa hàng,0,Không có đánh giá,209000.0,30.0,https://www.lazada.vn/products/re-huy-diet-dien-thoai-4g-samsung-galaxy-note-9-ram-6g128g-chinh-hang-chien-game-muot-chup-anh-sieu-dep-may-du-mau-myss-i2890895031.html,6270000.0,-0.23136061749879194,-0.3063852235359482,-0.16058995877169507
"[Máy Chính Hãng Giá Rẻ] Điện thoại OP.PO A58 2sim ram 8G/256G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",BẢO MOBILE 2020,Không có đánh giá,18 đánh giá,440431.0,56.0,https://www.lazada.vn/products/may-chinh-hang-gia-re-dien-thoai-oppo-a58-2sim-ram-8g256g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2893030820.html,24664136.0,-0.08359255797184167,-0.3021151456289111,-0.15365342388912592
[HCM]Sim Số Vietnamobile Hạn Dùng 3 Tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,20000.0,407.0,https://www.lazada.vn/products/hcmsim-so-vietnamobile-han-dung-3-thang-i1255747011.html,8140000.0,-0.3520365997595677,-0.24446909388391044,-0.1598847709754102
